path_distance_m,time_s,cumulative_sar_probability,cumulative_survivors_found,cumulative_uav_excess_distance_integral,cumulative_uav_total_distance_integral,cumulative_uav_excess_dose,cumulative_uav_total_dose,radiation_distance_integral_unit,radiation_dose_unit
18.0,1.8,0.0001991269456117081,0,1.4561273177855862,5.056127317785587,4.044798104959962e-05,0.00014044798104959964,uSv/h*m,uSv
19.0,1.9,0.0001991269456117081,0,1.5368092250350824,5.336809225035084,4.26891451398634e-05,0.000148244700695419,uSv/h*m,uSv
20.0,2.0,0.000199165972542298,0,1.617465211552922,5.617465211552923,4.492958920980339e-05,0.00015604070032091452,uSv/h*m,uSv
21.0,2.1,0.0002195721379917484,0,1.6980947738970475,5.898094773897048,4.716929927491799e-05,0.00016383596594158467,uSv/h*m,uSv
22.0,2.2,0.00023997830344119878,0,1.7786974096312043,6.178697409631205,4.9408261378644564e-05,0.0001716304836008668,uSv/h*m,uSv
23.0,2.3,0.0002603844688906492,0,1.8592726173430418,6.459272617343043,5.1646461592862274e-05,0.00017942423937064009,uSv/h*m,uSv
24.0,2.4,0.00028079063434009955,0,1.9398198966621205,6.739819896662121,5.388388601839224e-05,0.00018721721935172558,uSv/h*m,uSv
25.0,2.5,0.0003011967997895499,0,2.020338748277819,7.02033874827782,5.6120520785494974e-05,0.00019500940967438388,uSv/h*m,uSv
26.0,2.6,0.0003216029652390003,0,2.1008286739571433,7.300828673957144,5.835635205436509e-05,0.00020280079649880956,uSv/h*m,uSv
27.0,2.7,0.00034200913068845073,0,2.1812891765624416,7.581289176562443,6.059136601562338e-05,0.0002105913660156234,uSv/h*m,uSv
28.0,2.8,0.0003624152961379011,0,2.261719760068997,7.861719760068998,6.282554889080547e-05,0.00021838110444636106,uSv/h*m,uSv
29.0,2.9,0.00038282146158735144,0,2.3421199295825286,8.14211992958253,6.505888693284802e-05,0.00022616999804395916,uSv/h*m,uSv
30.0,3.0,0.00040320614451151135,0,2.422489191356603,8.422489191356604,6.729136642657232e-05,0.000233958033093239,uSv/h*m,uSv
31.0,3.1,0.0004161238746894865,0,2.5028270528099177,8.70282705280992,6.952297368916437e-05,0.00024174519591138664,uSv/h*m,uSv
32.0,3.2,0.0004290416048674617,0,2.5831330225434814,8.983133022543484,7.175369507065227e-05,0.0002495314728484301,uSv/h*m,uSv
33.0,3.3,0.00044195933504543683,0,2.6634066103576894,9.263406610357691,7.398351695438026e-05,0.00025731685028771367,uSv/h*m,uSv
34.0,3.4,0.00045487706522341203,0,2.7436473272692843,9.543647327269285,7.621242575748012e-05,0.000265101314646369,uSv/h*m,uSv
35.0,3.5,0.0004677947954013872,0,2.8238546855282047,9.823854685528206,7.844040793133902e-05,0.0002728848523757835,uSv/h*m,uSv
36.0,3.6,0.00048071252557936237,0,2.9040281986343226,10.104028198634323,8.066744996206452e-05,0.00028066744996206453,uSv/h*m,uSv
37.0,3.7,0.0004936302557573375,0,2.9841673813540712,10.384167381354072,8.289353837094642e-05,0.00028844909392650197,uSv/h*m,uSv
38.0,3.8,0.0005065479859353128,0,3.0642717497369354,10.664271749736937,8.511865971491487e-05,0.000296229770826026,uSv/h*m,uSv
39.0,3.9,0.0005194657161132879,0,3.1443408211318413,10.944340821131842,8.734280058699559e-05,0.0003040094672536623,uSv/h*m,uSv
40.0,4.0,0.0005323340357971373,0,3.224374114203436,11.224374114203437,8.956594761676212e-05,0.00031178816983898437,uSv/h*m,uSv
41.0,4.1,0.0005323340357971373,0,3.3043711489482317,11.504371148948232,9.178808747078422e-05,0.000319565865248562,uSv/h*m,uSv
42.0,4.2,0.0005323340357971373,0,3.3843314467106316,11.784331446710633,9.40092068530731e-05,0.00032734254018640645,uSv/h*m,uSv
43.0,4.3,0.0005323340357971373,0,3.4642545301988354,12.064254530198836,9.622929250552321e-05,0.0003351181813944121,uSv/h*m,uSv
44.0,4.4,0.0005323340357971373,0,3.5441399235006212,12.344139923500622,9.844833120835058e-05,0.00034289277565279505,uSv/h*m,uSv
45.0,4.5,0.0005323340357971373,0,3.6239871520990015,12.623987152099003,0.00010066630978052782,0.00035066630978052786,uSv/h*m,uSv
46.0,4.6,0.0005323340357971373,0,3.7037957428877544,12.903795742887755,0.0001028832150802154,0.000358438770635771,uSv/h*m,uSv
47.0,4.7,0.0005323340357971373,0,3.783565224186833,13.183565224186834,0.00010509903400518981,0.0003662101451163009,uSv/h*m,uSv
48.0,4.8,0.0005323340357971373,0,3.8632951257576282,13.463295125757629,0.00010731375349326745,0.00037398042015993413,uSv/h*m,uSv
49.0,4.9,0.0005323340357971373,0,3.942984978818114,13.742984978818114,0.0001095273605227254,0.00038174958274494764,uSv/h*m,uSv
50.0,5.0,0.0005324871175716731,0,4.022634316057878,14.022634316057877,0.00011173984211271883,0.0003895176198904966,uSv/h*m,uSv
51.0,5.1,0.0005645041065713872,0,4.102242671652995,14.302242671652994,0.0001139511853236943,0.0003972845186570276,uSv/h*m,uSv
52.0,5.2,0.0005965210955711013,0,4.181809581280785,14.581809581280785,0.00011616137725779957,0.00040505026614668846,uSv/h*m,uSv
53.0,5.3,0.0006285380845708153,0,4.261334582134427,14.861334582134427,0.00011837040505928962,0.0004128148495037341,uSv/h*m,uSv
54.0,5.4,0.0006605550735705294,0,4.340817212937444,15.140817212937446,0.000120578255914929,0.00042057825591492907,uSv/h*m,uSv
55.0,5.5,0.0006925720625702435,0,4.420257013958055,15.420257013958055,0.0001227849170543904,0.000428340472609946,uSv/h*m,uSv
56.0,5.6,0.0007245890515699575,0,4.49965352702338,15.699653527023381,0.00012499037575064943,0.0004361014868617606,uSv/h*m,uSv
57.0,5.7,0.0007566060405696716,0,4.5790062955335245,15.979006295533525,0.00012719461932037568,0.00044386128598704235,uSv/h*m,uSv
58.0,5.8,0.0007886230295693856,0,4.658314864475515,16.258314864475516,0.00012939763512431987,0.0004516198573465421,uSv/h*m,uSv
59.0,5.9,0.0008206400185690997,0,4.737578780437089,16.53757878043709,0.00013159941056769693,0.00045937718834547476,uSv/h*m,uSv
60.0,6.0,0.0008525789459775531,0,4.816797591620352,16.816797591620354,0.00013379993310056533,0.0004671332664338987,uSv/h*m,uSv
61.0,6.1,0.000870990477391668,0,4.895970847855308,17.09597084785531,0.000135999190218203,0.00047488807910709194,uSv/h*m,uSv
62.0,6.2,0.0008894020088057828,0,4.975098100613227,17.37509810061323,0.00013819716946147852,0.000482641613905923,uSv/h*m,uSv
63.0,6.3,0.0009078135402198976,0,5.054178903019884,17.654178903019886,0.000140393858417219,0.000490393858417219,uSv/h*m,uSv
64.0,6.4,0.0009262250716340124,0,5.1332128098686445,17.933212809868646,0.00014258924471857346,0.000498144800274129,uSv/h*m,uSv
65.0,6.5,0.0009446366030481273,0,5.212199377633415,18.212199377633418,0.00014478331604537265,0.0005058944271564838,uSv/h*m,uSv
66.0,6.6,0.0009630481344622421,0,5.291138164481446,18.49113816448145,0.00014697606012448463,0.0005136427267911514,uSv/h*m,uSv
67.0,6.7,0.000981459665876357,0,5.370028730285987,18.77002873028599,0.0001491674647301663,0.0005213896869523886,uSv/h*m,uSv
68.0,6.8,0.0009998711972904718,0,5.448870636638804,19.048870636638807,0.00015135751768441123,0.000529135295462189,uSv/h*m,uSv
69.0,6.9,0.0010182827287045866,0,5.527663446862538,19.32766344686254,0.00015354620685729273,0.0005368795401906262,uSv/h*m,uSv
70.0,7.0,0.001036571017490822,0,5.606406726022914,19.606406726022918,0.00015573352016730316,0.0005446224090561922,uSv/h*m,uSv
71.0,7.1,0.001036571017490822,0,5.685100040940831,19.885100040940838,0.00015791944558168975,0.0005523638900261343,uSv/h*m,uSv
72.0,7.2,0.001036571017490822,0,5.7637429602042785,20.163742960204285,0.00016010397111678552,0.0005601039711167857,uSv/h*m,uSv
73.0,7.3,0.001036571017490822,0,5.842335054180102,20.44233505418011,0.00016228708483833614,0.0005678426403938919,uSv/h*m,uSv
74.0,7.4,0.001036571017490822,0,5.920875895025633,20.720875895025642,0.00016446877486182314,0.0005755798859729346,uSv/h*m,uSv
75.0,7.5,0.001036571017490822,0,5.999365056700162,20.99936505670017,0.00016664902935278227,0.0005833156960194492,uSv/h*m,uSv
76.0,7.6,0.001036571017490822,0,6.077802114976261,21.27780211497627,0.00016882783652711836,0.0005910500587493409,uSv/h*m,uSv
77.0,7.7,0.001036571017490822,0,6.156186647450955,21.556186647450964,0.00017100518465141542,0.0005987829624291935,uSv/h*m,uSv
78.0,7.8,0.001036571017490822,0,6.234518233556745,21.834518233556754,0.00017318106204324292,0.0006065143953765765,uSv/h*m,uSv
79.0,7.9,0.001036571017490822,0,6.312796454572482,22.11279645457249,0.00017535545707145783,0.000614244345960347,uSv/h*m,uSv
80.0,8.0,0.0010368907847026283,0,6.391020893634073,22.39102089363408,0.00017752835815650203,0.0006219728026009467,uSv/h*m,uSv
81.0,8.1,0.0010786902711777389,0,6.469191135745042,22.669191135745052,0.00017969975377069562,0.0006296997537706959,uSv/h*m,uSv
82.0,8.2,0.0011204897576528492,0,6.547306767786961,22.94730676778697,0.00018186963243852668,0.0006374251879940825,uSv/h*m,uSv
83.0,8.3,0.0011622892441279595,0,6.6253673785296945,23.225367378529704,0.00018403798273693595,0.0006451490938480473,uSv/h*m,uSv
84.0,8.4,0.00120408873060307,0,6.703372558641439,23.50337255864145,0.0001862047932955955,0.0006528714599622625,uSv/h*m,uSv
85.0,8.5,0.0012458882170781804,0,6.781321900698811,23.78132190069882,0.0001883700527971892,0.0006605922750194116,uSv/h*m,uSv
86.0,8.6,0.0012876877035532907,0,6.859214999196645,24.059214999196655,0.00019053374997768458,0.0006683115277554626,uSv/h*m,uSv
87.0,8.7,0.0013294871900284013,0,6.9370514505574965,24.337051450557507,0.00019269587362659711,0.0006760292069599307,uSv/h*m,uSv
88.0,8.8,0.0013712866765035116,0,7.014830853141196,24.614830853141207,0.00019485641258725544,0.0006837453014761446,uSv/h*m,uSv
89.0,8.9,0.001413086162978622,0,7.092552807254191,24.8925528072542,0.00019701535575706086,0.0006914598002015056,uSv/h*m,uSv
90.0,9.0,0.0014547226602802791,0,7.17021691515871,25.170216915158722,0.00019917269208774194,0.0006991726920877423,uSv/h*m,uSv
91.0,9.1,0.0014775837482376784,0,7.247822781081783,25.447822781081793,0.00020132841058560506,0.0007068839661411609,uSv/h*m,uSv
92.0,9.2,0.0015004448361950777,0,7.325370011224122,25.725370011224133,0.00020348250031178115,0.0007145936114228926,uSv/h*m,uSv
93.0,9.3,0.001523305924152477,0,7.402858213768827,26.00285821376884,0.00020563495038246742,0.0007223016170491344,uSv/h*m,uSv
94.0,9.4,0.0015461670121098762,0,7.480286998889939,26.280286998889952,0.00020778574996916497,0.0007300079721913876,uSv/h*m,uSv
95.0,9.5,0.0015690281000672755,0,7.5576559787608435,26.557655978760856,0.00020993488829891232,0.0007377126660766904,uSv/h*m,uSv
96.0,9.6,0.0015918891880246748,0,7.63496476756251,26.83496476756252,0.00021208235465451416,0.0007454156879878478,uSv/h*m,uSv
97.0,9.7,0.001614750275982074,0,7.712212981491582,27.112212981491595,0.00021422813837476616,0.0007531170272636554,uSv/h*m,uSv
98.0,9.8,0.0016376113639394734,0,7.7894002387683114,27.389400238768324,0.00021637222885467533,0.0007608166732991201,uSv/h*m,uSv
99.0,9.9,0.0016604724518968729,0,7.866526159644332,27.666526159644345,0.00021851461554567587,0.0007685146155456763,uSv/h*m,uSv
100.0,10.0,0.0016831149299211287,0,7.9435903664102865,27.943590366410298,0.0002206552879558413,0.0007762108435113972,uSv/h*m,uSv
101.0,10.1,0.0016831149299211287,0,8.02059248340328,28.22059248340329,0.00022279423565009114,0.0007839053467612025,uSv/h*m,uSv
102.0,10.2,0.0016831149299211287,0,8.09753213701419,28.4975321370142,0.00022493144825039415,0.0007915981149170611,uSv/h*m,uSv
103.0,10.3,0.0016831149299211287,0,8.174408955694824,28.774408955694835,0.00022706691543596734,0.0007992891376581899,uSv/h*m,uSv
104.0,10.4,0.0016831149299211287,0,8.251222569964924,29.051222569964935,0.0002292006269434701,0.0008069784047212482,uSv/h*m,uSv
105.0,10.5,0.0016831149299211287,0,8.327972612418996,29.327972612419007,0.00023133257256719434,0.000814665905900528,uSv/h*m,uSv
106.0,10.6,0.0016831149299211287,0,8.404658717733009,29.60465871773302,0.00023346274215925024,0.0008223516310481394,uSv/h*m,uSv
107.0,10.7,0.0016831149299211287,0,8.481280522670911,29.881280522670924,0.00023559112562974752,0.0008300355700741923,uSv/h*m,uSv
108.0,10.8,0.0016831149299211287,0,8.557837666091022,30.157837666091034,0.00023771771294697284,0.0008377177129469731,uSv/h*m,uSv
109.0,10.9,0.0016831149299211287,0,8.634329788952243,30.434329788952255,0.00023984249413756231,0.0008453980496931181,uSv/h*m,uSv
110.0,11.0,0.001683636596501794,0,8.710756534320137,30.710756534320147,0.00024196545928667045,0.0008530765703977819,uSv/h*m,uSv
111.0,11.1,0.0017332303904822454,0,8.787117547372823,30.987117547372833,0.00024408659853813398,0.000860753265204801,uSv/h*m,uSv
112.0,11.2,0.0017828241844626968,0,8.86341247540674,31.26341247540675,0.0002462059020946317,0.0008684281243168541,uSv/h*m,uSv
113.0,11.3,0.0018324179784431481,0,8.939640967842259,31.539640967842267,0.00024832336021784053,0.0008761011379956185,uSv/h*m,uSv
114.0,11.4,0.0018820117724235997,0,9.01580267622913,31.81580267622914,0.00025043896322858697,0.0008837722965619205,uSv/h*m,uSv
115.0,11.5,0.0019316055664040511,0,9.091897254251784,32.09189725425179,0.000252552701506994,0.0008914415903958831,uSv/h*m,uSv
116.0,11.6,0.0019811993603845025,0,9.167924357734465,32.36792435773447,0.000254664565492624,0.0008991090099370687,uSv/h*m,uSv
117.0,11.7,0.002030793154364954,0,9.243883644646239,32.643883644646245,0.00025677454568461775,0.0009067745456846179,uSv/h*m,uSv
118.0,11.8,0.0020803869483454053,0,9.319774775105817,32.91977477510582,0.00025888263264182824,0.000914438188197384,uSv/h*m,uSv
119.0,11.9,0.0021299807423258567,0,9.395597411386253,33.19559741138626,0.0002609888169829515,0.0009220999280940628,uSv/h*m,uSv
120.0,12.0,0.002179307695487893,0,9.471351217919478,33.471351217919484,0.00026309308938665216,0.000929759756053319,uSv/h*m,uSv
121.0,12.1,0.0022056474705684785,0,9.54703586130069,33.747035861300695,0.00026519544059168583,0.0009374176628139082,uSv/h*m,uSv
122.0,12.2,0.0022319872456490644,0,9.622651010292575,34.02265101029258,0.00026729586139701597,0.0009450736391747938,uSv/h*m,uSv
123.0,12.3,0.0022583270207296503,0,9.698196335829392,34.298196335829395,0.00026939434266192754,0.000952727675995261,uSv/h*m,uSv
124.0,12.4,0.0022846667958102357,0,9.77367151102092,34.573671511020926,0.00027149087530613664,0.0009603797641950258,uSv/h*m,uSv
125.0,12.5,0.0023110065708908216,0,9.849076211156238,34.849076211156245,0.0002735854503098955,0.0009680298947543401,uSv/h*m,uSv
126.0,12.6,0.002337346345971407,0,9.924410113707355,35.12441011370736,0.00027567805871409317,0.0009756780587140934,uSv/h*m,uSv
127.0,12.7,0.002363686121051993,0,9.999672898332705,35.39967289833271,0.0002777686916203529,0.0009833242471759087,uSv/h*m,uSv
128.0,12.8,0.0023900258961325783,0,10.07486424688048,35.67486424688048,0.00027985734019112446,0.0009909684513022357,uSv/h*m,uSv
129.0,12.9,0.0024163656712131642,0,10.149983843391828,35.94998384339183,0.000281943995649773,0.0009986106623164396,uSv/h*m,uSv
130.0,13.0,0.0024423780087971555,0,10.225031374103894,36.22503137410389,0.0002840286492806637,0.001006250871502886,uSv/h*m,uSv
131.0,13.1,0.0024423780087971555,0,10.300006527452727,36.500006527452726,0.0002861112924292424,0.0010138890702070201,uSv/h*m,uSv
132.0,13.2,0.0024423780087971555,0,10.374908994076023,36.77490899407602,0.00028819191650211176,0.001021525249835445,uSv/h*m,uSv
133.0,13.3,0.0024423780087971555,0,10.449738466815731,37.04973846681573,0.00029027051296710366,0.0010291594018559925,uSv/h*m,uSv
134.0,13.4,0.0024423780087971555,0,10.52449464072053,37.32449464072053,0.00029234707335334807,0.0010367915177977925,uSv/h*m,uSv
135.0,13.5,0.0024423780087971555,0,10.599177213048145,37.599177213048144,0.0002944215892513374,0.0010444215892513374,uSv/h*m,uSv
136.0,13.6,0.0024423780087971555,0,10.673785883267524,37.87378588326752,0.00029649405231298674,0.0010520496078685424,uSv/h*m,uSv
137.0,13.7,0.0024423780087971555,0,10.748320353060866,38.14832035306087,0.0002985644542516907,0.0010596755653628019,uSv/h*m,uSv
138.0,13.8,0.0024423780087971555,0,10.822780326325525,38.42278032632553,0.0003006327868423757,0.0010672994535090425,uSv/h*m,uSv
139.0,13.9,0.0024423780087971555,0,10.897165509175753,38.69716550917576,0.0003026990419215487,0.001074921264143771,uSv/h*m,uSv
140.0,14.0,0.002443511091807808,0,10.971475609944315,38.97147560994432,0.0003047632113873421,0.00108254098916512,uSv/h*m,uSv
141.0,14.1,0.0025281481764123604,0,11.045710339183964,39.24571033918397,0.00030682528719955455,0.001090158620532888,uSv/h*m,uSv
142.0,14.2,0.002612785261016913,0,11.11986940966876,39.51986940966877,0.0003088852613796878,0.001097774150268577,uSv/h*m,uSv
143.0,14.3,0.002697422345621465,0,11.193952536395269,39.79395253639528,0.0003109431260109797,0.0011053875704554244,uSv/h*m,uSv
144.0,14.4,0.002782059430226017,0,11.267959436583624,40.067959436583635,0.00031299887323843397,0.0011129988732384343,uSv/h*m,uSv
145.0,14.5,0.0028666965148305694,0,11.341889829678442,40.34188982967845,0.0003150524952688456,0.0011206080508244015,uSv/h*m,uSv
146.0,14.6,0.0029513335994351218,0,11.415743437349606,40.615743437349614,0.0003171039843708224,0.0011282150954819337,uSv/h*m,uSv
147.0,14.7,0.003035970684039674,0,11.489519983492915,40.889519983492924,0.0003191533328748032,0.0011358199995414701,uSv/h*m,uSv
148.0,14.8,0.0031206077686442265,0,11.563219194230593,41.1632191942306,0.000321200533173072,0.0011434227553952943,uSv/h*m,uSv
149.0,14.9,0.0032052448532487784,0,11.63684079791167,41.43684079791168,0.0003232455777197686,0.0011510233554975467,uSv/h*m,uSv
150.0,15.0,0.0032886679203419167,0,11.71038452511223,41.71038452511224,0.0003252884590308953,0.0011586217923642288,uSv/h*m,uSv
151.0,15.1,0.0032886679203419167,0,11.783850108635523,41.98385010863553,0.0003273291696843201,0.0011662180585732091,uSv/h*m,uSv
152.0,15.2,0.0032886679203419167,0,11.85723728351195,42.257237283511955,0.0003293677023197764,0.001173812146764221,uSv/h*m,uSv
153.0,15.3,0.0032886679203419167,0,11.930545786998909,42.530545786998914,0.0003314040496388586,0.0011814040496388588,uSv/h*m,uSv
154.0,15.4,0.0032886679203419167,0,12.003775358580517,42.80377535858052,0.0003334382044050144,0.0011889937599605701,uSv/h*m,uSv
155.0,15.5,0.0032886679203419167,0,12.076925739967214,43.07692573996722,0.0003354701594435337,0.001196581270554645,uSv/h*m,uSv
156.0,15.6,0.0032886679203419167,0,12.149996675095217,43.34999667509523,0.0003374999076415338,0.0012041665743082008,uSv/h*m,uSv
157.0,15.7,0.0032886679203419167,0,12.22298791012587,43.62298791012588,0.0003395274419479408,0.0012117496641701633,uSv/h*m,uSv
158.0,15.8,0.0032886679203419167,0,12.295899193444848,43.895899193444855,0.000341552755373468,0.001219330533151246,uSv/h*m,uSv
159.0,15.9,0.0032886679203419167,0,12.368730275661248,44.168730275661254,0.0003435758409905902,0.0012269091743239238,uSv/h*m,uSv
160.0,16.0,0.003289589344294649,0,12.441480909606547,44.441480909606554,0.0003455966919335152,0.0012344855808224043,uSv/h*m,uSv
161.0,16.1,0.003349812917300292,0,12.514150850333445,44.71415085033345,0.00034761530139815124,0.001242059745842596,uSv/h*m,uSv
162.0,16.2,0.0034100364903059347,0,12.58673985511459,44.9867398551146,0.00034963166264207195,0.0012496316626420723,uSv/h*m,uSv
163.0,16.3,0.0034702600633115775,0,12.659247683441155,45.25924768344117,0.0003516457689844765,0.0012572013245400323,uSv/h*m,uSv
164.0,16.4,0.0035304836363172203,0,12.731674097021314,45.53167409702132,0.0003536576138061476,0.001264768724917259,uSv/h*m,uSv
165.0,16.5,0.003590707209322863,0,12.804018859778607,45.804018859778616,0.00035566719054940573,0.0012723338572160727,uSv/h*m,uSv
166.0,16.6,0.003650930782328506,0,12.876281737850176,46.07628173785019,0.00035767449271806046,0.001279896714940283,uSv/h*m,uSv
167.0,16.7,0.0037111543553341488,0,12.948462499584878,46.34846249958489,0.0003596795138773577,0.001287457291655136,uSv/h*m,uSv
168.0,16.8,0.0037713779283397916,0,13.02056091554128,46.62056091554129,0.00036168224765392444,0.0012950155809872581,uSv/h*m,uSv
169.0,16.9,0.0038316015013454344,0,13.092576758485555,46.89257675848557,0.00036368268773570984,0.0013025715766245992,uSv/h*m,uSv
170.0,17.0,0.0038913500574707374,0,13.164509803389242,47.16450980338926,0.00036568082787192337,0.0013101252723163683,uSv/h*m,uSv
171.0,17.1,0.003922353165334904,0,13.236359827426908,47.43635982742693,0.0003676766618729697,0.00131767666187297,uSv/h*m,uSv
172.0,17.2,0.00395335627319907,0,13.308126609973687,47.708126609973704,0.0003696701836103802,0.0013252257391659361,uSv/h*m,uSv
173.0,17.3,0.0039843593810632355,0,13.37980993260272,47.979809932602734,0.00037166138701674224,0.0013327724981278537,uSv/h*m,uSv
174.0,17.4,0.004015362488927402,0,13.451409579082458,48.25140957908247,0.00037365026608562386,0.0013403169327522908,uSv/h*m,uSv
175.0,17.5,0.004046365596791568,0,13.522925335373873,48.522925335373884,0.0003756368148714965,0.001347859037093719,uSv/h*m,uSv
176.0,17.6,0.0040773687046557336,0,13.594356989627572,48.79435698962758,0.0003776210274896548,0.0013553988052674329,uSv/h*m,uSv
177.0,17.7,0.0041083718125199,0,13.665704332180782,49.06570433218079,0.00037960289811613283,0.0013629362314494665,uSv/h*m,uSv
178.0,17.8,0.004139374920384066,0,13.736967155554236,49.33696715555425,0.00038158242098761764,0.001370471309876507,uSv/h*m,uSv
179.0,17.9,0.004170378028248232,0,13.808145254448954,49.608145254448964,0.00038355959040135986,0.0013780040348458046,uSv/h*m,uSv
180.0,18.0,0.004200847493215345,0,13.879238425742912,49.87923842574292,0.0003855344007150809,0.001385534400715081,uSv/h*m,uSv
181.0,18.1,0.004200847493215345,0,13.950246468487618,50.15024646848762,0.0003875068463468783,0.001393062401902434,uSv/h*m,uSv
182.0,18.2,0.004200847493215345,0,14.02116918390458,50.42116918390458,0.0003894769217751272,0.0014005880328862384,uSv/h*m,uSv
183.0,18.3,0.004200847493215345,0,14.09200637538167,50.69200637538167,0.00039144462153837975,0.0014081112882050465,uSv/h*m,uSv
184.0,18.4,0.004200847493215345,0,14.162757848469386,50.96275784846939,0.00039340994023526074,0.001415632162457483,uSv/h*m,uSv
185.0,18.5,0.004200847493215345,0,14.23342341087701,51.23342341087701,0.0003953728725243614,0.0014231506503021392,uSv/h*m,uSv
186.0,18.6,0.004200847493215345,0,14.304002872468693,51.50400287246869,0.0003973334131241304,0.0014306667464574637,uSv/h*m,uSv
187.0,18.7,0.004200847493215345,0,14.374496045259411,51.774496045259404,0.0003992915568127614,0.0014381804457016501,uSv/h*m,uSv
188.0,18.8,0.004200847493215345,0,14.444902743410841,52.04490274341084,0.00040124729842807894,0.0014456917428725233,uSv/h*m,uSv
189.0,18.9,0.004200847493215345,0,14.515222783227136,52.315222783227135,0.00040320063286742046,0.0014532006328674203,uSv/h*m,uSv
190.0,19.0,0.004202417391791529,0,14.585455983150608,52.58545598315061,0.0004051515550875169,0.0014607071106430725,uSv/h*m,uSv
191.0,19.1,0.004288823610051709,0,14.655602163757312,52.85560216375731,0.00040710006010436975,0.001468211171215481,uSv/h*m,uSv
192.0,19.2,0.004375229828311887,0,14.725661147752549,53.125661147752545,0.00040904614299312633,0.0014757128096597929,uSv/h*m,uSv
193.0,19.3,0.004461636046572067,0,14.795632759966265,53.39563275996626,0.00041098979888795184,0.001483212021110174,uSv/h*m,uSv
194.0,19.4,0.004548042264832246,0,14.865516827348378,53.66551682734837,0.0004129310229818994,0.001490708800759677,uSv/h*m,uSv
195.0,19.5,0.004634448483092425,0,14.935313178963977,53.935313178963966,0.00041486981052677715,0.0014982031438601103,uSv/h*m,uSv
196.0,19.6,0.0047208547013526045,0,15.005021645988476,54.20502164598847,0.00041680615683301324,0.0015056950457219018,uSv/h*m,uSv
197.0,19.7,0.004807260919612783,0,15.074642061702663,54.47464206170265,0.0004187400572695184,0.0015131845017139626,uSv/h*m,uSv
198.0,19.8,0.004893667137872963,0,15.144174261487667,54.74417426148766,0.0004206715072635463,0.001520671507263546,uSv/h*m,uSv
199.0,19.9,0.004980073356133142,0,15.213618082819828,55.01361808281982,0.0004226005023005508,0.001528156057856106,uSv/h*m,uSv
200.0,20.0,0.005065936053251605,0,15.2829733652655,55.28297336526549,0.0004245270379240417,0.0015356381490351525,uSv/h*m,uSv
201.0,20.1,0.005123922966750976,0,15.352239950475758,55.55223995047575,0.0004264511097354377,0.0015431177764021042,uSv/h*m,uSv
